node,year_construction,capacity_existing
EL,2023,0.004015822106904732
EL,2024,0.004015822106904732
ES,2000,0.03270771390068881
ES,2001,0.03270771390068881
ES,2002,0.03270771390068881
ES,2003,0.03270771390068881
ES,2004,0.03270771390068881
ES,2005,0.03270771390068881
ES,2006,0.03270771390068881
ES,2007,0.03270771390068881
ES,2008,0.03270771390068881
ES,2009,0.03270771390068881
ES,2010,0.03270771390068881
ES,2011,0.03270771390068881
ES,2012,0.03270771390068881
ES,2013,0.03270771390068881
ES,2014,0.03270771390068881
ES,2015,0.03270771390068881
ES,2016,0.03270771390068881
ES,2017,0.03270771390068881
ES,2018,0.03270771390068881
ES,2019,0.03270771390068881
ES,2020,0.03270771390068881
ES,2021,0.03270771390068881
ES,2022,0.03270771390068881
ES,2023,0.03270771390068881
ES,2024,0.03270771390068881
FI,2000,0.00848613204203244
FI,2001,0.00848613204203244
FI,2002,0.00848613204203244
FI,2003,0.00848613204203244
FI,2004,0.00848613204203244
FI,2005,0.00848613204203244
FI,2006,0.00848613204203244
FI,2007,0.00848613204203244
FI,2008,0.00848613204203244
FI,2009,0.00848613204203244
FI,2010,0.00848613204203244
FI,2011,0.00848613204203244
FI,2012,0.00848613204203244
FI,2013,0.00848613204203244
FI,2014,0.00848613204203244
FI,2015,0.00848613204203244
FI,2016,0.00848613204203244
FI,2017,0.00848613204203244
FI,2018,0.00848613204203244
FI,2019,0.00848613204203244
FI,2020,0.00848613204203244
FI,2021,0.00848613204203244
FI,2022,0.00848613204203244
FI,2023,0.00848613204203244
FI,2024,0.00848613204203244
FR,2000,0.0364977814494793
FR,2001,0.0364977814494793
FR,2002,0.0364977814494793
FR,2003,0.0364977814494793
FR,2004,0.0364977814494793
FR,2005,0.0364977814494793
FR,2006,0.0364977814494793
FR,2007,0.0364977814494793
FR,2008,0.0364977814494793
FR,2009,0.0364977814494793
FR,2010,0.0364977814494793
FR,2011,0.0364977814494793
FR,2012,0.0364977814494793
FR,2013,0.0364977814494793
FR,2014,0.0364977814494793
FR,2015,0.0364977814494793
FR,2016,0.0364977814494793
FR,2017,0.0364977814494793
FR,2018,0.0364977814494793
FR,2019,0.0364977814494793
FR,2020,0.0364977814494793
FR,2021,0.0364977814494793
FR,2022,0.0364977814494793
FR,2023,0.0364977814494793
FR,2024,0.0364977814494793
HR,2000,0.016371013690010497
HR,2001,0.016371013690010497
HR,2002,0.016371013690010497
HR,2003,0.016371013690010497
HR,2004,0.016371013690010497
HR,2005,0.016371013690010497
HR,2006,0.016371013690010497
HR,2007,0.016371013690010497
HR,2008,0.016371013690010497
HR,2009,0.016371013690010497
HR,2010,0.016371013690010497
HR,2011,0.016371013690010497
HR,2012,0.016371013690010497
HR,2013,0.016371013690010497
HR,2014,0.016371013690010497
HR,2015,0.016371013690010497
HR,2016,0.016371013690010497
HR,2017,0.016371013690010497
HR,2018,0.016371013690010497
HR,2019,0.016371013690010497
HR,2020,0.016371013690010497
HR,2021,0.016371013690010497
HR,2022,0.016371013690010497
HR,2023,0.016371013690010497
HR,2024,0.016371013690010497
HU,2000,0.014818632342219595
HU,2001,0.014818632342219595
HU,2002,0.014818632342219595
HU,2003,0.014818632342219595
HU,2004,0.014818632342219595
HU,2005,0.014818632342219595
HU,2006,0.014818632342219595
HU,2007,0.014818632342219595
HU,2008,0.014818632342219595
HU,2009,0.014818632342219595
HU,2010,0.014818632342219595
HU,2011,0.014818632342219595
HU,2012,0.014818632342219595
HU,2013,0.014818632342219595
HU,2014,0.014818632342219595
HU,2015,0.014818632342219595
HU,2016,0.014818632342219595
HU,2017,0.014818632342219595
HU,2018,0.014818632342219595
HU,2019,0.014818632342219595
HU,2020,0.014818632342219595
HU,2021,0.014818632342219595
HU,2022,0.014818632342219595
HU,2023,0.014818632342219595
HU,2024,0.014818632342219595
IT,2000,0.014641758478272112
IT,2001,0.014641758478272112
IT,2002,0.014641758478272112
IT,2003,0.014641758478272112
IT,2004,0.014641758478272112
IT,2005,0.014641758478272112
IT,2006,0.014641758478272112
IT,2007,0.014641758478272112
IT,2008,0.014641758478272112
IT,2009,0.014641758478272112
IT,2010,0.014641758478272112
IT,2011,0.014641758478272112
IT,2012,0.014641758478272112
IT,2013,0.014641758478272112
IT,2014,0.014641758478272112
IT,2015,0.014641758478272112
IT,2016,0.014641758478272112
IT,2017,0.014641758478272112
IT,2018,0.014641758478272112
IT,2019,0.014641758478272112
IT,2020,0.014641758478272112
IT,2021,0.014641758478272112
IT,2022,0.014641758478272112
IT,2023,0.014641758478272112
IT,2024,0.014641758478272112
LT,2000,0.037489582895138554
LT,2001,0.037489582895138554
LT,2002,0.037489582895138554
LT,2003,0.037489582895138554
LT,2004,0.037489582895138554
LT,2005,0.037489582895138554
LT,2006,0.037489582895138554
LT,2007,0.037489582895138554
LT,2008,0.037489582895138554
LT,2009,0.037489582895138554
LT,2010,0.037489582895138554
LT,2011,0.037489582895138554
LT,2012,0.037489582895138554
LT,2013,0.037489582895138554
LT,2014,0.037489582895138554
LT,2015,0.037489582895138554
LT,2016,0.037489582895138554
LT,2017,0.037489582895138554
LT,2018,0.037489582895138554
LT,2019,0.037489582895138554
LT,2020,0.037489582895138554
LT,2021,0.037489582895138554
LT,2022,0.037489582895138554
LT,2023,0.037489582895138554
LT,2024,0.037489582895138554
NL,2000,0.07441709284830539
NL,2001,0.07441709284830539
NL,2002,0.07441709284830539
NL,2003,0.07441709284830539
NL,2004,0.07441709284830539
NL,2005,0.07441709284830539
NL,2006,0.07441709284830539
NL,2007,0.07441709284830539
NL,2008,0.07441709284830539
NL,2009,0.07441709284830539
NL,2010,0.07441709284830539
NL,2011,0.07441709284830539
NL,2012,0.07441709284830539
NL,2013,0.07441709284830539
NL,2014,0.07441709284830539
NL,2015,0.07441709284830539
NL,2016,0.07441709284830539
NL,2017,0.07441709284830539
NL,2018,0.07441709284830539
NL,2019,0.07441709284830539
NL,2020,0.07441709284830539
NL,2021,0.07441709284830539
NL,2022,0.07441709284830539
NL,2023,0.07441709284830539
NL,2024,0.07441709284830539
NO,2000,0.026672769289642795
NO,2001,0.026672769289642795
NO,2002,0.026672769289642795
NO,2003,0.026672769289642795
NO,2004,0.026672769289642795
NO,2005,0.026672769289642795
NO,2006,0.026672769289642795
NO,2007,0.026672769289642795
NO,2008,0.026672769289642795
NO,2009,0.026672769289642795
NO,2010,0.026672769289642795
NO,2011,0.026672769289642795
NO,2012,0.026672769289642795
NO,2013,0.026672769289642795
NO,2014,0.026672769289642795
NO,2015,0.026672769289642795
NO,2016,0.026672769289642795
NO,2017,0.026672769289642795
NO,2018,0.026672769289642795
NO,2019,0.026672769289642795
NO,2020,0.026672769289642795
NO,2021,0.026672769289642795
NO,2022,0.026672769289642795
NO,2023,0.026672769289642795
NO,2024,0.026672769289642795
PL,2000,0.0869086139208795
PL,2001,0.0869086139208795
PL,2002,0.0869086139208795
PL,2003,0.0869086139208795
PL,2004,0.0869086139208795
PL,2005,0.0869086139208795
PL,2006,0.0869086139208795
PL,2007,0.0869086139208795
PL,2008,0.0869086139208795
PL,2009,0.0869086139208795
PL,2010,0.0869086139208795
PL,2011,0.0869086139208795
PL,2012,0.0869086139208795
PL,2013,0.0869086139208795
PL,2014,0.0869086139208795
PL,2015,0.0869086139208795
PL,2016,0.0869086139208795
PL,2017,0.0869086139208795
PL,2018,0.0869086139208795
PL,2019,0.0869086139208795
PL,2020,0.0869086139208795
PL,2021,0.0869086139208795
PL,2022,0.0869086139208795
PL,2023,0.0869086139208795
PL,2024,0.0869086139208795
PT,2000,0.0030348225552873894
PT,2001,0.0030348225552873894
PT,2002,0.0030348225552873894
PT,2003,0.0030348225552873894
PT,2004,0.0030348225552873894
PT,2005,0.0030348225552873894
PT,2006,0.0030348225552873894
PT,2007,0.0030348225552873894
PT,2008,0.0030348225552873894
PT,2009,0.0030348225552873894
PT,2010,0.0030348225552873894
PT,2011,0.0030348225552873894
PT,2012,0.0030348225552873894
PT,2013,0.0030348225552873894
PT,2014,0.0030348225552873894
PT,2015,0.0030348225552873894
PT,2016,0.0030348225552873894
PT,2017,0.0030348225552873894
PT,2018,0.0030348225552873894
PT,2019,0.0030348225552873894
PT,2020,0.0030348225552873894
PT,2021,0.0030348225552873894
PT,2022,0.0030348225552873894
PT,2023,0.0030348225552873894
PT,2024,0.0030348225552873894
RO,2000,0.05312968185683689
RO,2001,0.05312968185683689
RO,2002,0.05312968185683689
RO,2003,0.05312968185683689
RO,2004,0.05312968185683689
RO,2005,0.05312968185683689
RO,2006,0.05312968185683689
RO,2007,0.05312968185683689
RO,2008,0.05312968185683689
RO,2009,0.05312968185683689
RO,2010,0.05312968185683689
RO,2011,0.05312968185683689
RO,2012,0.05312968185683689
RO,2013,0.05312968185683689
RO,2014,0.05312968185683689
RO,2015,0.05312968185683689
RO,2016,0.05312968185683689
RO,2017,0.05312968185683689
RO,2018,0.05312968185683689
RO,2019,0.05312968185683689
RO,2020,0.05312968185683689
RO,2021,0.05312968185683689
RO,2022,0.05312968185683689
RO,2023,0.05312968185683689
RO,2024,0.05312968185683689
SK,2000,0.013475709098532171
SK,2001,0.013475709098532171
SK,2002,0.013475709098532171
SK,2003,0.013475709098532171
SK,2004,0.013475709098532171
SK,2005,0.013475709098532171
SK,2006,0.013475709098532171
SK,2007,0.013475709098532171
SK,2008,0.013475709098532171
SK,2009,0.013475709098532171
SK,2010,0.013475709098532171
SK,2011,0.013475709098532171
SK,2012,0.013475709098532171
SK,2013,0.013475709098532171
SK,2014,0.013475709098532171
SK,2015,0.013475709098532171
SK,2016,0.013475709098532171
SK,2017,0.013475709098532171
SK,2018,0.013475709098532171
SK,2019,0.013475709098532171
SK,2020,0.013475709098532171
SK,2021,0.013475709098532171
SK,2022,0.013475709098532171
SK,2023,0.013475709098532171
SK,2024,0.013475709098532171
UK,2000,0.026866916042654662
UK,2001,0.026866916042654662
UK,2002,0.026866916042654662
UK,2003,0.026866916042654662
UK,2004,0.026866916042654662
UK,2005,0.026866916042654662
UK,2006,0.026866916042654662
UK,2007,0.026866916042654662
UK,2008,0.026866916042654662
UK,2009,0.026866916042654662
UK,2010,0.026866916042654662
UK,2011,0.026866916042654662
UK,2012,0.026866916042654662
UK,2013,0.026866916042654662
UK,2014,0.026866916042654662
UK,2015,0.026866916042654662
UK,2016,0.026866916042654662
UK,2017,0.026866916042654662
UK,2018,0.026866916042654662
UK,2019,0.026866916042654662
UK,2020,0.026866916042654662
UK,2021,0.026866916042654662
UK,2022,0.026866916042654662
UK,2023,0.026866916042654662
UK,2024,0.026866916042654662
