node,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FI,1.0,1.0086643661049743,1.0173287322099487,1.0259930983149232,1.0346574644198978,1.0433218305248722,1.0550731727469735,1.066824514969075,1.0785758571911765,1.090327199413278,1.1020785416353793,1.1138298838574807,1.125581226079582,1.1373325683016835,1.149083910523785,1.1608352527458863,1.17083540971951,1.1808355666931334,1.1908357236667568,1.2008358806403805,1.210836037614004,1.2208361945876274,1.230836351561251,1.2408365085348745,1.2508366655084981,1.2608368224821216
FR,1.0,0.9999706354203682,0.9999412708407365,0.9999119062611047,0.9998825416814732,0.9998531771018414,0.9998123943810342,0.9997716116602271,0.9997308289394199,0.9996900462186126,0.9996492634978055,0.9996084807769983,0.999567698056191,0.9995269153353837,0.9994861326145766,0.9994453498937694,0.9994047786486587,0.9993642074035481,0.9993236361584377,0.9992830649133271,0.9992424936682164,0.9992019224231058,0.9991613511779951,0.9991207799328847,0.999080208687774,0.9990396374426634
HR,1.0,1.0003288664891627,1.0006577329783257,1.0009865994674885,1.0013154659566514,1.0016443324458142,1.0018838986126002,1.0021234647793862,1.002363030946172,1.002602597112958,1.002842163279744,1.00308172944653,1.003321295613316,1.0035608617801017,1.0038004279468877,1.0040399941136737,1.004322824169158,1.0046056542246424,1.004888484280127,1.0051713143356114,1.0054541443910956,1.0057369744465803,1.0060198045020647,1.006302634557549,1.0065854646130334,1.006868294668518
HU,1.0,0.998393142375338,0.9967862847506761,0.9951794271260139,0.993572569501352,0.99196571187669,0.9937976188648062,0.9956295258529223,0.9974614328410384,0.9992933398291545,1.0011252468172707,1.0029571538053867,1.0047890607935028,1.006620967781619,1.008452874769735,1.0102847817578513,1.012134324786527,1.0139838678152029,1.015833410843879,1.0176829538725547,1.0195324969012305,1.0213820399299065,1.0232315829585823,1.025081125987258,1.0269306690159339,1.0287802120446097
IE,1.0,1.0008209776561587,1.0016419553123175,1.0024629329684762,1.003283910624635,1.0041048882807937,1.0040872564871697,1.0040696246935457,1.0040519928999216,1.0040343611062978,1.0040167293126736,1.0039990975190496,1.0039814657254256,1.0039638339318016,1.0039462021381775,1.0039285703445535,1.0039119174873623,1.0038952646301706,1.0038786117729794,1.003861958915788,1.0038453060585966,1.0038286532014054,1.003812000344214,1.0037953474870227,1.003778694629831,1.0037620417726398
IT,1.0,0.9992513255919621,0.9985026511839241,0.9977539767758863,0.9970053023678483,0.9962566279598104,0.9948559059183727,0.9934551838769349,0.9920544618354973,0.9906537397940595,0.9892530177526218,0.9878522957111842,0.9864515736697463,0.9850508516283087,0.9836501295868709,0.9822494075454332,0.9808578699203876,0.9794663322953419,0.978074794670296,0.9766832570452503,0.9752917194202047,0.9739001817951589,0.9725086441701132,0.9711171065450674,0.9697255689200217,0.968334031294976
LT,1.0,1.0119696950593156,1.0239393901186313,1.0359090851779469,1.0478787802372627,1.0598484752965782,1.0694946506513783,1.0791408260061781,1.0887870013609782,1.0984331767157782,1.108079352070578,1.1177255274253781,1.127371702780178,1.137017878134978,1.146664053489778,1.156310228844578,1.1659565302845447,1.1756028317245115,1.1852491331644783,1.194895434604445,1.2045417360444117,1.2141880374843788,1.2238343389243453,1.2334806403643122,1.2431269418042787,1.2527732432442458
LU,1.0,1.000001103832678,1.0000022076653559,1.0000033114980336,1.0000044153307115,1.0000055191633894,1.0000065310100108,1.0000075428566324,1.0000085547032538,1.0000095665498752,1.0000105783964965,1.000011590243118,1.0000126020897393,1.0000136139363607,1.000014625782982,1.0000156376296037,1.000016899152664,1.0000181606757244,1.0000194221987848,1.0000206837218453,1.0000219452449057,1.0000232067679662,1.0000244682910264,1.000025729814087,1.0000269913371473,1.0000282528602078
LV,1.0,1.0070712823128363,1.0141425646256725,1.0212138469385086,1.0282851292513449,1.0353564115641811,1.0388586004974607,1.0423607894307405,1.04586297836402,1.0493651672972995,1.052867356230579,1.0563695451638588,1.0598717340971384,1.0633739230304178,1.0668761119636976,1.0703783008969772,1.0738808549295544,1.0773834089621313,1.0808859629947085,1.0843885170272858,1.087891071059863,1.0913936250924399,1.0948961791250171,1.0983987331575944,1.1019012871901712,1.1054038412227485
NL,1.0,1.0004614726656458,1.0009229453312913,1.0013844179969371,1.001845890662583,1.0023073633282287,1.0024273162534239,1.002547269178619,1.0026672221038142,1.0027871750290096,1.0029071279542046,1.0030270808793997,1.0031470338045951,1.0032669867297903,1.0033869396549855,1.0035068925801807,1.0036600076438436,1.003813122707506,1.0039662377711687,1.0041193528348316,1.0042724678984942,1.004425582962157,1.0045786980258196,1.0047318130894822,1.0048849281531451,1.0050380432168078
NO,1.0,0.996175436291183,0.9923508725823658,0.9885263088735485,0.9847017451647315,0.9808771814559144,0.9865498231961487,0.992222464936383,0.9978951066766174,1.0035677484168517,1.009240390157086,1.0149130318973203,1.0205856736375547,1.0262583153777889,1.0319309571180233,1.0376035988582577,1.045504955580501,1.0534063123027442,1.0613076690249872,1.0692090257472306,1.0771103824694739,1.0850117391917171,1.0929130959139601,1.1008144526362034,1.1087158093584468,1.1166171660806898
PL,1.0,1.0106288142280868,1.0212576284561736,1.0318864426842607,1.0425152569123475,1.0531440711404343,1.0642858046109311,1.0754275380814282,1.0865692715519253,1.0977110050224221,1.1088527384929192,1.1199944719634163,1.1311362054339131,1.1422779389044102,1.153419672374907,1.1645614058454041,1.1757347511419292,1.186908096438454,1.1980814417349792,1.209254787031504,1.220428132328029,1.231601477624554,1.2427748229210789,1.2539481682176041,1.265121513514129,1.276294858810654
PT,1.0,1.0032066946044094,1.0064133892088187,1.0096200838132279,1.0128267784176372,1.0160334730220466,1.0199139966587123,1.023794520295378,1.0276750439320437,1.0315555675687094,1.0354360912053748,1.0393166148420405,1.0431971384787062,1.047077662115372,1.0509581857520376,1.0548387093887033,1.0588469970924388,1.0628552847961743,1.06686357249991,1.0708718602036456,1.074880147907381,1.0788884356111168,1.0828967233148525,1.086905011018588,1.0909132987223236,1.0949215864260593
RO,1.0,1.0037255485390073,1.0074510970780144,1.0111766456170217,1.0149021941560288,1.0186277426950359,1.0132056810305958,1.0077836193661556,1.0023615577017155,0.9969394960372753,0.9915174343728351,0.9860953727083951,0.9806733110439548,0.9752512493795148,0.9698291877150745,0.9644071260506345,0.9589879307721316,0.9535687354936287,0.9481495402151259,0.942730344936623,0.9373111496581201,0.9318919543796174,0.9264727591011145,0.9210535638226116,0.9156343685441087,0.9102151732656059
SE,1.0,1.0005584078784504,1.0011168157569008,1.0016752236353512,1.0022336315138016,1.002792039392252,1.006571227934451,1.01035041647665,1.0141296050188489,1.0179087935610478,1.0216879821032467,1.0254671706454457,1.0292463591876446,1.0330255477298436,1.0368047362720425,1.0405839248142414,1.044929854382726,1.0492757839512106,1.053621713519695,1.0579676430881797,1.0623135726566642,1.0666595022251488,1.0710054317936333,1.075351361362118,1.0796972909306024,1.084043220499087
SI,1.0,1.0018938730430182,1.0037877460860365,1.0056816191290547,1.0075754921720732,1.0094693652150915,1.0086855504675873,1.0079017357200832,1.0071179209725794,1.0063341062250752,1.0055502914775714,1.0047664767300672,1.0039826619825631,1.0031988472350593,1.0024150324875551,1.001631217740051,1.0009850831788965,1.0003389486177419,0.9996928140565873,0.9990466794954327,0.9984005449342781,0.9977544103731234,0.9971082758119688,0.9964621412508143,0.9958160066896597,0.995169872128505
SK,1.0,0.9982752237993572,0.9965504475987144,0.9948256713980718,0.9931008951974291,0.9913761189967862,0.9877108123313055,0.9840455056658247,0.9803801990003439,0.9767148923348631,0.9730495856693824,0.9693842790039017,0.9657189723384207,0.96205366567294,0.9583883590074592,0.9547230523419785,0.9510580564549838,0.9473930605679891,0.9437280646809943,0.9400630687939996,0.9363980729070049,0.9327330770200102,0.9290680811330154,0.9254030852460207,0.921738089359026,0.9180730934720313
UK,1.0,1.0010753566803299,1.0021507133606595,1.0032260700409892,1.0043014267213188,1.0053767834016487,1.006356579897755,1.007336376393861,1.0083161728899672,1.0092959693860732,1.0102757658821795,1.0112555623782855,1.0122353588743915,1.0132151553704978,1.0141949518666038,1.01517474836271,1.0161614790358606,1.0171482097090112,1.0181349403821618,1.0191216710553126,1.020108401728463,1.0210951324016135,1.0220818630747643,1.023068593747915,1.0240553244210655,1.025042055094216
